-6.244928350016596852e+01 2.251066746683487274e+00 -1.588340963672787987e-01
-3.599826846113866452e+01 -2.165953653166573289e+01 1.805555678615958115e+01
-5.628959704370589634e+01 -3.819714933925562406e+01 1.707582987174777855e+01
-2.660978802958619127e+01 -3.492889273317172183e+01 -1.309804197497491707e+01
-3.395603901251600121e+01 -4.831711725690813530e+00 -2.534287673909344107e+01
-4.202514550726840525e+01 -2.550444846214591266e+01 -1.086890482147070847e+00
-3.783907753211867941e+01 -1.757376998773258592e+01 -1.482996345710198938e+01
-3.489005572249882192e+01 -2.072540468157452764e+01 1.026578092570875889e+01
-3.592417093445700971e+01 5.115308064507420482e+00 -1.156428875922173027e+01
-5.564136432504600549e+01 -5.849948081963086821e+01 2.417833101350022673e+01
-6.235574864389490557e+01 -4.110174182082568706e+01 -4.869140727291439319e+00
-1.537640069472995741e+01 -1.699786761474047125e+01 -1.460661295028483186e+00
-5.311069672740106995e+01 -1.713330253553341365e+01 -2.507245804136310596e+01
-5.920185210344993898e+00 -3.966843384224682012e+01 5.990943298031131903e+00
-2.389881247876983750e+01 -1.564115092656995287e+01 -1.456294489002324255e+01
-6.212287943830114045e+01 -3.576686691962214582e+01 1.859667249375788245e+01
-5.782717188327143987e+01 -2.195527250321994472e+01 7.035458030839818910e+00
-4.790159727160362735e+01 -2.448690659468663355e+01 -1.495390600332968223e+00
-4.496218938740091886e+01 -2.274361065780937707e+01 1.823065829641900226e+00
-3.063818024054450717e+01 -1.700878070058543301e+01 -1.308818499320477713e+01
-3.015708428187255663e+01 -2.890807341828222121e+01 3.105870491027689528e+00
-1.828875749741269274e+01 -1.073429578822069175e+01 1.787721152515620915e+01
-2.565031892020829574e+01 -1.554923297181895059e+01 -1.980010391762993649e+01
-6.266035137166910829e+01 -2.695730180342780358e+01 7.928219478605901926e+00
-2.353160155105861406e+01 -4.718101207023559596e+01 -3.046647727497749614e+01
-5.517162300950248266e+01 -9.228192111546480447e+00 -1.887356794618903777e+01
-7.091831323748269256e+01 -2.310509536891209237e+01 -4.497171141092181301e+01
-3.878955999905593188e+01 -3.742639525244562115e+00 1.913554092457159328e+01
-3.832131635877977516e+01 -2.761847776382067110e+01 -5.136976432456517860e-02
-5.422417347050499359e+01 -1.620432047274848131e+01 -4.114955118863564820e+01
-1.914254474942241302e+01 -3.546191583718717766e+01 -8.779350958610466549e+00
-4.364150477474184697e+01 -4.799342817780603809e+01 3.226239421441002175e+00
-4.022825202921998766e+01 -6.826147112357837443e+01 1.237997408451363190e+00
-2.097963515121311673e+01 -6.032566017125671465e+01 -8.419741729853042145e+00
-6.387339922105007872e+01 -1.585199810133335774e+00 -3.384804212379580690e+01
-4.499635875392119999e+01 -1.751605414919262671e+01 2.265444214000055112e+01
-2.561427566728317728e+01 -3.911724840165961670e+00 8.687627898252685554e+00
-5.198483893198346095e+01 -1.067340148050111814e+01 -1.225403897106178697e+01
-5.319190219184135060e+01 -2.052241725129604788e+01 1.353371093344471277e+01
-4.562553700568469139e+01 -2.322333599242528379e+01 -5.234337646920049103e+00
-8.007997573646680678e+01 -3.564294234546160567e+01 1.063381744026764997e+00
-5.414209047040160527e+01 -1.597225077884499811e+01 -2.979569466794182730e+01
-3.872891505612395235e+01 -3.009410227709497576e+01 -1.462606714561943022e+01
-4.186837133380765152e+01 -2.228621419252462132e+01 4.268024423715060855e+00
-5.330763465715737937e+01 -4.219138131403089176e+01 -1.033186885436401425e+01
-3.157472781709793708e+01 -4.333384893097351309e+00 -7.110067421100571217e+00
-4.149372563931154900e+01 5.442294021475870380e+00 -2.355685374623987371e+01
-4.517096155507523036e+01 -2.319148161153657028e+01 9.314144827436003027e+00
-5.179457671118419881e+01 -2.157181079186906913e+01 8.431757070367527973e+00
-4.417452711833806234e+01 -1.536569389709851130e+01 -1.825391604608076435e+01
-4.193882034060271735e+01 1.358379112037048309e+01 -1.581589404145514877e+01
-4.615060794440767467e+01 -1.769650090122063091e+01 -1.011826578733322890e+01
-2.765795125569631807e+01 -5.889069328966085948e+01 4.196401305324087616e+00
-1.153745581742661619e+00 -7.084490731675635589e-02 -1.434118136459268333e+00
-7.152022580063254509e+01 1.178886753266814758e+01 -8.290760761479615937e+00
-5.829117676758234268e+01 -3.561778552842549317e+01 -2.286451592613659756e+01
-4.507119001346849529e+01 -3.987435638468485877e+01 4.248990137272784295e+00
-6.173862082423017483e+01 -2.150822580163711706e+01 -1.639068295341239212e+00
-3.797086995515562080e+01 -5.355113335617067349e+01 2.342925542283173357e+01
-5.003539512521194155e+01 -1.383331300798407781e+01 2.399770767687016004e+01
-3.420143748626583147e+01 -1.003012862903911895e+01 5.830695184656326191e+00
-3.460428331235203814e+01 -2.331977468425499822e+01 -4.475168888810433288e+00
-5.798771804215482462e+01 -1.964897082168837983e+01 1.124995697636924774e+01
-4.858340400033208084e+01 -4.333277471594907837e+01 9.884844190662900321e-01
-2.995185461528805604e+01 -4.195918686616703752e+01 4.433863694726888127e+00
1.939160906175580124e+01 -1.645359673801801748e+01 3.285888038183765048e+01
-5.824070387495184065e+01 -1.731920173836103061e+01 -4.985849391463221991e+01
-7.473190743391789681e+01 -2.992916094437831376e+01 -6.569966319583149073e+01
-5.441860438666422084e+01 -2.858191245069496134e+01 6.803908950553964274e+00
-5.846721250477069987e+01 -2.642941107972309212e+01 -2.338662506847940747e+01
-3.711026848023808355e+01 -4.150743324563061520e+01 2.855798181410279568e+01
-3.932214592715087775e+01 2.922958768501680460e+00 1.979245682021410602e+01
-4.092361453576661035e+01 -2.151863202872713643e+01 9.807931644180737152e+00
-1.502772080443668834e+01 -3.205838600499361313e+00 -1.167572929908000567e+01
-5.370956873616304250e+01 -4.640930713669467877e+01 8.289358084853065023e+00
-8.527149101930264408e+01 -4.317347443759442882e+01 1.245761057113521808e+01
-4.879146941547823246e+01 -4.943563741716675253e+01 -1.730318260358835403e+01
-4.167530997577073748e+01 -1.111580461093753946e+01 1.207115504104854864e+01
-3.211089672763469594e+01 -3.554812262834310843e+01 -2.349648394283675756e+01
-5.269129036253532661e+01 -7.745267847404712747e+00 -1.208561530963866559e+01
-2.993664356790973713e+01 -5.489206547622744381e+01 -3.442591873605718433e+01
-5.870005384503887313e+01 -6.511791935233961048e+00 -1.332082814194552611e+01
-5.805490592410247075e+01 -2.347854071340350401e+01 -4.129598554445447434e+00
-1.824178502741303731e+01 -4.893539389986368349e+01 -1.452852796143920955e+01
-5.902898659966672312e+01 -3.103340515518091536e+01 1.707349380914050840e+01
-3.348437580257616020e+01 1.975664528608511938e+00 1.166277161124164685e+01
-2.353686494010787200e+01 -3.286562977696276988e+01 -2.505666156116173493e+00
-1.285981957886455440e+01 -3.191793164424966633e+01 -2.085924961727335969e+01
-1.786722733530365659e+01 -2.159712399643517955e+01 1.691598807507823565e+01
-4.454425166237514588e+01 -1.599163791914357979e+01 -1.429203451755609500e+01
-5.515593654579011940e+01 -1.388238271022392212e+01 7.337804232805766880e+00
2.295090923877064526e+01 -4.521105746004261761e+01 1.725045859766996514e+01
-4.330851416301680246e+01 -1.340712335463955185e+01 1.946549009429107358e+01
-3.859878047947397750e+00 -1.168977216979572020e+01 -6.373994992030556972e+00
-3.886601798232301519e+01 -1.986268436111313918e+01 3.292127195098595394e+01
-3.746107358029675538e+01 -1.841500806900901210e+01 -1.381950873244045397e+01
-4.348741354485198229e+01 -4.080966639717087929e+01 -1.723431862671154136e+01
-4.549865701093550285e+01 7.022290627504341742e+00 -9.192240112726670631e+00
-2.129700709363174838e+01 -3.045316918287928942e+01 -2.085218415295557293e+01
-4.192761066526641045e+00 -1.279098922808476857e+01 -1.077681516075736701e+00
-6.102824740614889265e+01 -2.340683447910084425e+01 1.100287210789702463e+01
-4.672648260938319709e+01 -6.277219865303892021e+01 8.139906764960944230e+00
-9.141198849031070495e+01 -6.072444667468172241e+01 -9.555996415560770174e+00
-4.049791782834377329e+01 -1.550901420306230882e+01 2.403164042822856672e+00
-3.866859638632378449e+01 -2.799279797299865891e+01 1.374258913204662136e+01
-4.697161441989667452e+01 -4.425110606793945323e+01 4.281343306676059512e+01
-4.881996541152390279e+01 -1.280049859854581307e+01 1.495923897408959213e+01
-4.134975540574696851e+01 -4.278434865637335349e+01 5.969661059515422863e-02
-5.700159881322964139e+01 -3.250815038451519712e+01 3.460159966757873296e+00
-1.197198622554610203e+01 -3.506773800802756824e+01 3.188623697387724221e+00
-1.195603877273834570e+01 -3.025844220031997378e-01 1.598480344845919277e+01
-6.788222842844510296e+01 -3.447123812302498891e+01 -2.400708577757789186e+01
-3.871197628602741503e+01 -2.982810008731026841e+01 2.055966178228461771e+01
-3.683206313366395079e+01 -2.473767684778241005e+01 1.211340640495498810e+01
-4.683772215063330435e+01 -1.141146573898694072e+01 -1.237567817694232275e+01
-4.795311200160445964e+01 -2.702283719421084740e+01 -1.816806629958793451e+01
-4.693553054482098474e+01 3.985434973550573634e+00 1.716205780778817136e+00
-4.985984066851865748e+01 1.796744471027774637e+01 1.714240081164902563e+01
-4.899978887044881048e+01 -1.827730225670113740e+01 -3.489688127752085478e+01
-3.434350636992765260e+01 -1.288946686823634735e+01 4.930468624483911100e+00
-7.260711632120067094e+00 -2.820394806316506298e-01 4.818575584460631944e+00
-5.858491808077867802e+01 -3.079276748722191925e+01 7.643400162008954446e+00
-4.261896537508029326e+01 -3.121798439909527545e+00 4.029114165979993167e+00
-2.559241352824308180e+01 -2.679393798007491156e+01 -2.139357757941396088e+01
-4.643245669259556507e+01 -2.352405442944780489e+01 1.675823685503006999e+01
-9.013323974370059943e+01 -2.682669759310297053e+00 -3.104013429816097958e+00
-5.424127759546212246e+01 -2.713178977791404733e+01 -2.449065306751374393e+01
-7.797173616192137047e+01 -2.937844978279050423e+01 -4.061941141322346738e+01
-2.954250004208442348e+01 -2.320492680858478707e+00 -5.949910181138339915e+00
-3.397405338391298102e+01 -2.043724723205257732e+01 1.449365016209173973e+01
-5.477330610307028280e+01 -3.315146079150206759e+01 1.674694813344496680e+01
-2.953411723893154672e+01 -1.837788863872810197e+01 -1.124555491991774936e+01
-5.673383442093559381e+01 -5.656010769021974305e+00 6.785565781616699432e+00
-3.260875787884231869e+01 -3.457630637669404194e+01 1.571624945559793041e+01
-3.008833412577892830e+01 -1.987311949031917635e+01 6.369899703171990168e+00
-3.518413410185930701e+01 -5.594147262155376943e+00 -2.508676005936235853e+01
-3.449848226195782530e+01 -3.074898825848913475e+01 -5.159479942898172133e+00
-2.029714455558869446e+01 -5.545181712722530243e+00 -1.709252711967999616e+01
-1.837650553118090713e+01 -2.063829509520887839e+01 -6.430128909216418442e+00
-4.429923692988672457e+01 -2.665825286199893895e+01 1.283878929898141941e+01
-3.889818231776397539e+01 4.776600671590616187e+00 4.463469592660891827e+00
-3.467055659052579131e+01 -6.488033998812963432e+01 1.205844351778122814e+01
-5.689014131536993801e+01 -2.724067209857972216e+01 2.031592441687735473e+01
-3.947997963541721589e+01 -2.864951507987199975e+01 1.785573980767981439e+01
-7.137563002717247684e+01 -5.458977508724744077e+00 -4.421473638683215057e+01
-6.626604532955843752e+01 -2.550723488483202672e+01 -3.413862325242553197e+01
-4.854222311148584623e+01 -4.279894541801518670e+01 -2.247927850705848840e+01
-6.564909818927655749e+01 4.467280562309498215e+00 -9.003821268014776891e+00
-4.087959384949645880e+01 8.427717714524970205e+00 -8.805348451320142544e+00
-3.131908606149633911e+01 1.341890464158686314e+01 -8.316778934435559378e+00
-4.478789509670595947e+01 -1.908283932777829861e+01 1.187541504863811781e+01
-4.723214222306212662e+01 -2.923683718376991791e+01 1.670136219444305903e+00
-5.104567512235153970e+01 -1.128251696736184506e+01 2.893384652312771266e+01
-3.962067411300078845e+01 -8.562241566471074705e+00 -3.718056087726769476e+01
-5.494500622897840714e+01 3.875481517677860754e+00 4.314763312351025171e+00
-7.844365298063122793e+01 -2.092096711066297132e+00 2.160463496795607341e+01
-4.598474851815522868e+01 -1.396517770563943017e+01 -1.115583863074523840e+00
-6.287018105120316136e+01 -1.588871180976522979e+01 -1.621384578286924238e+01
-2.686183493671147460e+01 -1.747212306431231710e+01 -1.152407039969757685e+00
-3.957222468424522788e+01 -3.560844195230362175e+01 4.722350271711792402e+01
-5.473325535871428116e+01 -2.725658007383615455e+01 1.318868073168768751e+00
-3.661775671599561832e+01 -8.306810552611214316e-02 -1.263603878753624343e+01
-2.720894640179120572e+01 5.146731228731175278e+00 3.625736755337844386e+01
-6.117813136024384590e+01 -1.253179205677558627e+01 -1.248800378142995626e+01
-3.682207294522031304e+01 -2.331796470799007892e+01 -8.981164561135356550e+00
-1.837910598438466181e+01 5.421888570839127119e+00 -1.423313130215467837e+01
-2.991842165057369840e+01 -2.494345727296008519e+01 -1.947468396782845801e+01
-6.340412648724382905e+01 -1.264075725672734052e+01 -2.319691627268269585e+01
-5.781832231389802956e+01 -6.914334526845530071e+00 -2.501296844555124466e+00
-3.179373389647039971e+01 -1.380082859838192810e+01 -2.503351225124850199e+00
-3.877263114484255624e+01 -2.582309893194862838e+01 -2.625663487667920126e+00
-3.760853474345406511e+01 -1.089268012435726085e+01 9.061756622569399511e+00
-4.942665750387038059e+01 -3.085102156393245920e+01 2.883165673675740948e+01
-4.568441312849737557e+01 -3.698020773528126526e+00 -1.574252049994356817e+01
-6.935487500717471221e+01 -1.899231135646173030e+01 -2.765036682879484431e+01
-2.136218968825687625e+01 2.537430790709640713e-02 -1.747727870490563973e+01
-2.978250802610429204e+01 -3.549470204623077052e+01 -1.373336441961654408e+01
-2.485900297368816680e+01 -1.429536345064900615e+01 -1.267453851017221389e+01
-5.235443761324928147e+01 -8.539616672836150002e+00 1.060789200937164090e+01
-7.003116220360558941e+01 -5.906560880855357354e+00 2.382251335912529910e+00
-4.294257274091252441e+01 -2.676062193597439531e+01 -1.767319141319440234e+01
-6.891241815538224103e+01 -1.007912094900077715e+00 -4.066485620164306702e+00
-4.191276918962377351e+01 -1.571370202641065816e+01 2.038975499093241606e+00
-3.696039221530883623e+01 6.453565537623365822e-01 2.722070218389004026e+01
-3.466797996835096995e+01 -1.075786701046369309e+01 -3.608567602063672108e+00
-1.920912541892153991e+00 -5.338791458681912871e+01 -1.291203293477841463e+01
-5.692791912285683509e+01 -5.262136370565991683e+01 -2.226521591252331334e+01
-6.258530295650786002e+01 -3.554991238881572002e+01 1.770529080509351161e+01
-6.381972653653836147e+01 -4.932692495930545817e+01 3.521199759767852933e-01
-6.946493311748315591e+01 -1.637537698094519101e+01 -2.378472126841281309e+01
-4.733011686045416866e+01 -4.056109259470146355e+01 -4.302771391875255702e+00
-8.170615761438278923e+01 -2.454682406629691727e+01 6.338295448105351504e+00
-2.489914452333843187e+01 -4.372502202429513929e+00 -9.523058422773142961e-01
-3.233920283993113998e+01 -1.930660529847055784e+01 1.179412937353197499e+01
-2.165995007265046013e+01 -8.246016159136926760e+00 -3.566397216481262955e+00
-2.721670479878563498e+01 -3.107452634394986646e+01 -1.576652904466743221e+00
-2.358258222076006305e+01 -2.848889013590800445e+01 -7.244162463180309430e+00
-2.349685964355560941e+01 8.389869572575912926e+00 1.711426083349926941e+01
-3.685953192990917415e+01 -4.083632335287890669e+01 -3.213508907265428149e+01
-4.142839745325414924e+01 -2.087917947454483425e+01 2.496104517652844734e+01
-2.023117363775702415e+01 -2.174636479620195573e+01 -1.758490865764044031e+01
-5.022660784205800155e+01 -2.106398656388186197e+01 6.063937784091114835e+00
-3.784887064715972826e+01 -1.159760216800197519e+01 -1.718318342056138093e+01
-6.683029059484606194e+01 -1.337772247509544776e+01 8.308820774084828997e+00
-5.326990206366507863e+01 -3.656825141723126649e+01 3.485898826266296879e+00
-1.613825341803973146e+01 -2.695468028007803696e+01 9.498513729174282716e+00
-5.762738305190948296e+01 -1.562039269736119707e+01 3.410253843907224081e+00
-5.862770826405483149e+01 -3.483498351955084615e+01 3.701732713106839601e+00
-3.300922859522196262e+01 -3.684639469648173105e+01 -9.949033337974658053e+00
-4.927762988512460396e+01 -2.164062051821608534e+01 1.490759974522427100e+01
-5.110063467820271654e+01 -2.945248413215010785e+01 -2.304446047149987520e-01
-3.040133579964687627e+01 -3.066138009527465158e+01 -1.015804130058919519e+01
-2.636062185671353930e+01 -1.816564661856575214e+01 -3.172510031976069200e+01
-3.406385023679712987e+01 -4.304892168004624153e+01 -1.417760344116511639e+00
-3.977427992701018411e+01 -2.556959720584776008e+01 -3.469057679333727329e+00
-4.698706519644322555e+01 -8.915220693186212131e+00 -6.030122656323203323e+00
-3.931321769201572636e+01 -2.511147159641743798e+01 8.434922453523327479e-02
-4.420351786196971489e+01 -2.778273724586154003e+01 2.685586565364167200e+01
-2.611394287651973301e+01 -1.903313536013326868e+01 1.025584808775363932e+01
-3.442685783854666681e+01 -1.987272152819712190e+01 -2.110854054626998821e-01
-3.248280993253420235e+01 -1.530917679179787605e+01 -8.847874987553733916e+00
-5.248404721490122427e+01 -1.207141975502783104e+01 -8.697070509504822411e+00
-5.944643034096675649e+01 -1.587005477108935025e+01 -4.578105591869272573e+00
-6.003483113830278484e+01 -1.359616277047179800e+01 8.073302084982083571e+00
-4.883367307875258234e+01 -3.893870585944778639e+01 -1.593353686440888817e+00
-2.718815394634379956e+01 -1.980494985021540799e+01 4.584894601638294653e-01
-2.237623616601267074e+01 -3.171035271259647814e+01 -1.080083440950218687e+00
-4.350754963281188736e+01 -3.640617037482243035e+01 -1.909859345911427653e+01
-6.411858652877580766e+01 -1.761713703834877620e+01 -1.731722289848129703e+00
3.073390389382786303e+00 -1.972467093780079850e+01 1.591110302242224250e+01
-2.414772417357194811e+01 -2.766475707051890609e+01 3.238027091948724845e+00
-5.688486663175287816e+01 -1.142158706789304468e+01 -1.043660677997765873e+01
-2.842432941880010588e+01 -6.606612466229895730e+00 -2.344512149809776602e+01
-2.446838806919338438e+01 -2.699933876182691250e+01 -4.339112811839152428e+00
-7.032953208995623129e+01 1.929960224549648018e+01 1.537181230680456778e+01
-3.455744665815410599e+01 -2.018672779893955749e+01 -1.458531191437176133e+00
-5.294548070267639872e+01 -2.440387459247081381e+01 -8.148091135453832123e-01
-3.979085503666221513e+01 -3.680605303762168035e+01 3.198161568867426396e+01
-1.944094851930501733e+01 -2.757255261268799273e+01 1.008844523833700535e+01
-2.868858410347998600e+01 -2.757136625288676157e+01 1.495589511044641107e+01
-3.331980497958053178e+01 -2.394625626686288555e+01 9.416227221740947062e-01
-3.438615903677704466e+01 -2.437844211374956416e+01 1.751840797451122356e+01
-5.560916699302269706e+01 -2.300350785194834558e+01 1.176082551393292519e+01
-3.481247606440938824e+01 -3.726687886167353270e+01 -1.523459855902991045e+01
-6.757385243740993985e+01 -2.893743954273850960e+01 6.538519869203959445e+00
-2.090026879704653595e+01 -4.013679066114760019e+01 -2.711701029979167643e+01
-4.533959935887152426e+01 -4.128640422564392765e+01 -1.497835626561289146e+01
-3.701881586127380075e+01 -2.722811134338935091e+01 -1.751787693798118539e+01
-5.279311944466652307e+01 -1.846369440954142505e+01 3.814952720496493477e+00
-5.129681267374012199e-01 -4.476355542881844940e+01 -1.229533404636471161e+01
-6.531311094612833301e+01 -1.403426124504262695e+01 7.760868018714203842e+00
-4.151212297531003514e+01 -2.105057236726377212e+01 8.038948613261642784e-01
-3.928158773043104190e+01 -1.751236514735310834e+01 3.423036834437567233e+00
-3.731154229494327268e+01 1.209741933493552413e+00 -3.920005843675762947e+01
-2.525326816785728923e+01 -1.962058091708406238e+01 2.627528245056335976e+01
-5.394623939942895419e+01 -3.928281520461302989e+01 5.887097128305936344e+00
-4.496629233078893151e+01 -3.254113806859075453e+01 -7.679259605434380909e+00
-1.481981450186180815e+01 -2.072297740885032269e+01 -1.521160068549168010e+01
-3.777605461233384432e+01 -3.532007328651710054e+01 -1.013147508242959915e+01
-3.940014814688341005e+01 -1.447538143336755034e+01 3.560146892823243370e+00
-5.401468592836754112e+01 -1.072440928146449224e+01 -1.223907876210356882e+01
