-3.815057336600012405e+01 -3.572675151221867651e+01 2.126555261130306107e+01
-6.513874803737644470e+01 -2.000916491913326922e+01 2.454973427029849375e+01
-5.813346086720950012e+01 -6.426510574324079528e+01 -4.182164251860196913e+01
-2.495737518216455442e+01 -2.059287163651586283e+01 6.820990548707746903e+00
-4.149554721356160059e+01 -1.490853774486421202e+01 -1.664192120987685541e+01
-2.093458148785077455e+01 -4.540654383157012575e+01 -8.882527538993770233e-02
-4.544223672692641713e+01 -1.833549799202803499e+01 -2.574387663093775913e+01
-2.814747193434180517e+01 -3.644336945953861573e+01 1.136782821158546319e+01
-4.743139224714602875e+01 -2.319596769877378151e+01 9.409942742796296500e+00
-1.630063648954811129e+01 -6.597032954124598447e+00 1.092232476258104867e+01
-1.968706440705466676e+01 -3.435366860298860558e+01 -1.056426138648335566e+01
-6.483882472042746770e+01 -3.722959968047535995e+01 1.026912084999667130e+01
-4.247107539561550738e+01 -2.814340918643958389e+01 -6.849252644933126355e+00
-5.771622591748551656e+01 -3.661032290150874502e+01 1.752161786093501306e+01
-7.158693004975721408e+01 -1.688475944837710685e+01 -6.060591033911332026e+00
-6.124903451335858762e+01 -2.824621476585219426e+01 -2.984758726653141014e+00
-3.972616323437656405e+01 -1.578227093310097651e+01 -3.846131077766206552e+00
-5.068291872196797954e+01 -3.655292646375441024e+01 -1.864733601168533994e+01
-6.655442281230044443e+01 -5.646650467653599037e+01 -1.209769988987757117e+00
-6.336048043753165615e+01 -1.240690336001840421e+01 5.495227775699696338e+00
-2.126909496140396172e+01 -2.335727623890455718e+01 1.016505494312716174e+01
-3.231106224416840433e+01 -6.140931814308643055e+01 -3.470152444652731205e+00
-5.907815138527799270e+00 -1.834621355487763950e+01 -3.548254515133695719e+00
-3.133618339207971104e+01 -3.864842838398566016e+01 2.765438949523812795e+01
-5.134382849339390731e+01 -1.545586129180489010e+01 -1.691035425558690797e+00
-5.941526326822486226e+01 -3.767176327186964357e+01 -1.211576257629000075e+01
-2.520299964069412368e+01 6.580244011706432028e-01 -1.359935781146654499e+01
-4.927976822654215994e+01 -5.768608907134115782e+01 3.766064273527442108e+00
-9.906646661022344702e+00 -3.307528201349018104e+01 -2.723139914493586033e+01
-2.605874992275107971e+01 -2.682900039771819678e+01 -1.098464980614302888e+01
-5.088340756474998017e+01 -3.145702159305172074e+01 2.610724361579847042e+01
-5.111588381064996156e+01 -2.151963866664747016e+01 9.783735499395831425e+00
-3.897298438131662124e+01 -2.849799979023068985e+01 2.068147673194367542e+00
-5.834741614631443696e+01 -1.741294355305972763e+00 -6.790614846574151819e+00
-1.248785640941226482e+01 -2.919720054290352707e+01 -1.460307604077561372e+01
-5.749095478103603085e+01 -4.015123851942433930e+01 -3.369593229468175366e+01
-5.238056371289830793e+01 -2.265304568757199277e+01 7.270223110834593605e+00
-7.259513061644215171e+00 -5.408095263195591684e+01 -7.254084172488121318e+00
-3.964363446465803520e+01 -6.031178323897636062e+01 -1.377846504897867952e+01
-1.381713900756157720e+01 -3.432858582127169456e+01 4.017408908966217496e+00
-2.480403781214931058e+01 -1.915052543771135163e+01 9.110106890529086954e+00
-4.158721473853145056e+01 -4.776011965220195066e+01 3.369502570474565317e+01
-4.479119960166376302e+01 -3.350121650081599967e+01 -4.231999811574237214e+00
-6.829426713225905132e+01 -2.232101910583464388e+01 6.148964673476153830e-01
-2.206539203917880698e+01 -4.995695278663176708e+01 -1.289806550909814220e+01
-2.256356239710300926e+01 -3.946312169698827432e+01 -1.183475076264148562e+01
-4.680770143588043197e+01 -4.195461590727727952e+01 1.970717458348268636e+01
-3.168471168264451521e+01 -2.272046389313491943e+01 6.615363578809064116e+00
-9.778758662810976432e+01 -6.017260870421733188e+01 -3.285538352449385258e+01
-5.271412542459562900e+01 -1.792228101348645808e+01 -1.529909388183785346e+01
-8.868482567212426559e+00 -4.366038863978776163e+01 6.068109335230944090e+00
2.357892764086885418e+00 -2.434370262100414095e+01 1.622834208375235931e+01
-5.160223696846111352e+01 -4.712930369975510558e+01 -1.937402743811884775e+01
-5.745557162343200019e+01 -2.518463160982659588e+01 -1.204760251795071291e+01
-2.446941104000580225e+01 -1.930983359831331114e+01 1.276136432780727414e+00
-2.856960587157173492e+01 -6.915226930790621118e+00 -8.507837580684126877e+00
-4.434873087451379803e+01 -1.674917881246772566e+01 7.951794662828722160e+00
-4.736863541303998915e+01 -5.869197231335742515e+01 -1.268529369679170671e+01
-3.670566917769610171e+01 -3.668302775781401692e+01 6.676256984865990951e+00
-4.704414693068697062e+01 -5.015119185638349819e+01 1.530381484010761639e+01
-3.371381489016896893e+01 -1.366798189946680786e+01 5.622998250500461204e+00
-6.374188211512043267e+01 -2.803324446612861820e+01 -1.413733472252543422e+01
-7.684460786843510505e+01 -3.363396689727677824e+01 1.813429789114582746e+01
-3.538418150868468359e+01 -2.591336646277967048e+01 -8.101720161299748924e+00
-4.766616737888845989e+01 -4.019503278435160354e+01 -8.025031633764418970e+00
-2.993893017229241948e+01 -2.584781947946331115e+01 -6.117720881831719915e+00
-7.791289773355885018e+01 -1.441254442347139531e+01 -4.257342680247136357e+00
-7.640646081645358834e+01 -3.201580451813455852e+01 -3.731140213583896692e+00
-5.363665692033166010e+01 -4.043329286710552140e+01 3.151809345724041123e+01
4.019986281630224312e+00 -5.480251304333153684e+01 1.262836275864134095e+01
-5.008719647997020274e+01 -4.556317798566320221e+01 -1.706063749619737280e+01
-4.849063305655057121e+01 -7.284775938022230335e+00 -4.705323394947808602e+00
-5.523146477023544065e+01 -8.609633951926467077e+00 -2.902199768518082479e+01
-2.437299183483628795e+01 -2.681819316751264992e+01 -5.580733817646416739e+00
-6.249769819688626882e+01 -5.558982628356414324e+01 7.117767837832046141e+00
-2.824859042181098090e+01 -2.499028825403457432e+01 -2.155713290143036431e+01
-3.153008165171450017e+01 -4.539617695265906150e+01 5.427070809077070734e+00
-4.473875429698227180e+01 -3.481754218020702041e+01 1.945269061663318055e+01
-4.775549602696758456e+01 -2.438573754334462151e+01 -1.011831768594762337e+01
-6.223240300256787805e+01 -5.356575451840695479e+01 -2.512040613710452064e+01
-1.414987242950977908e+01 -2.399759858167263360e+01 -8.656805485043868487e+00
-6.122683196784793580e+01 -5.662799133898063531e+01 -5.014499491624239802e+00
-2.514446764220582864e+01 -6.708581264474790373e+01 8.798693673419546002e+00
-2.582758214272711683e+01 -4.070710356233266225e+01 -9.821546487972764083e+00
-3.454899852607772459e+01 -4.287177043679444921e+01 1.895039305367185989e+01
-2.052104395361182299e+01 -3.712893699708676110e+01 -7.522505501371198555e+00
-1.615662983833705724e+01 -3.408754109049696268e+01 -9.483882218513485896e+00
-2.490283224437787268e+01 -2.309849523387837777e+01 -7.408280290853974659e-01
-3.376288910472344185e+01 5.639093205738292980e+00 1.801909795672100145e+01
-1.179614345271347453e+01 -2.521988219713816903e+01 1.579146600195291761e+01
-1.577520301968348981e+01 -8.692289827424197313e+00 -2.004930074984308419e+01
-3.059186170110598013e+01 -4.494960657111747082e+01 2.568163859403304272e+01
-1.918876957799352567e+01 -5.550359133738277961e+01 3.220855217338642262e+01
-4.604737505152711918e+01 -4.766659656525602884e+01 2.159830419742872110e+01
-5.663841682735252192e+01 -6.039500472780849805e+01 -1.731138958830030106e+01
-4.721205316766108950e+01 -5.682813153248170579e+01 2.003816873810156807e+01
-3.031391237098588931e+01 -6.554673063035249925e+01 -2.357596532600205919e+01
-6.143200224391393505e+01 -5.106982521498260041e+01 -1.228307331252898749e+01
-2.302785906775777391e+01 -4.918125079744358885e+01 3.064224208523227233e+01
-4.760254261527666841e+01 -3.599824556204586656e+01 1.009014532864368441e+01
-4.253812040633074076e+01 -2.568000497408313976e+01 3.409133753255674915e+00
-8.724866531816260817e+00 5.316426889317677151e+00 -1.725371622790513015e+01
-3.510529036822256899e+01 -5.170135547296075629e+01 -1.419250093839379190e+01
-4.300890347457550433e+01 -2.855487849442139137e+01 -2.244324795409311690e+01
-4.910394805384086681e+01 -3.453424673736499528e+01 -8.180742687598959506e+00
-7.673089330718154599e+01 -2.731391345891795908e+01 -1.586229366676972674e+00
-4.976388599188397421e+01 -5.445876588924461714e+01 -7.888907088487274955e+00
-4.179268812973270997e+01 -4.560945155670970053e+01 4.613158132339500561e+00
-1.992753520509615583e+01 -2.774129813987210369e+01 -1.299415167412976935e+01
-3.226623532269932326e+01 -2.575374687276394070e+01 -2.064231701227786075e+01
-5.175006533538282838e+01 -5.164688517696288272e+01 -3.734000187680480032e+00
-5.408596698284034687e+01 -1.355061673260559907e+01 -2.162414391997628016e+01
-5.206633694228823828e+01 -7.336059134092019818e+00 7.757538962545591499e-01
-1.005244253431537089e+02 -7.552466090755602579e+01 -9.222401934600517492e+00
-4.612344226297509664e+01 -2.035127879520624106e+01 -1.162360809852141053e+01
-7.301172984619189776e+01 -3.060719524761449506e+01 -2.248727044424909849e+01
-4.171082689531255028e+01 -3.876732382197256754e+01 8.181971708761487605e+00
-4.182094198180394073e+01 -3.332176631464664496e+01 3.001641562471386138e+00
-2.426125168064343285e+01 -3.173019350393956728e+01 -6.845839498134726142e+00
-2.960559859692823181e+01 -3.183852011827215733e+01 -3.836643105070631066e+01
-2.498414597691221317e+01 -5.788699755488966048e+01 -1.313575217756985047e+01
-3.729810672470382116e+01 -3.323763586169916096e+01 7.334392721631183276e-01
-6.493679488649996756e+01 -3.677945430233773294e+01 -2.657449076537374388e+00
-3.332220334737232292e+01 -7.110237127178638161e+01 1.457145681096376499e+01
-3.870845759207945491e+01 -6.959649170583992461e-02 -3.372387847611013623e-01
-6.235394657601117530e+01 -4.467045869552476489e+01 -6.713493948232348352e+00
-5.738594856633479679e+01 -4.324188087000158731e+01 4.455177706895951495e+00
-3.309429270583246563e+01 -6.105282686718905438e+01 -1.242596000075528728e+01
-6.762141769656639667e+01 -5.256263739721398309e+01 1.467951675747622886e+01
-6.838661584373735991e+01 -4.817871522159225606e+01 -4.244980297036271111e+00
-9.486181624862540218e+01 -4.953777932995513567e+01 -2.680062393390518238e+01
-5.640354341383829251e+01 -4.663381229237944581e+01 1.805542320840303105e+01
-5.343242387149592076e+01 -4.876363448015890611e+01 -1.602990069487414848e+00
-5.499924452427958954e+01 -2.495314873367192732e+01 1.276416977504823791e+01
-2.838810947845924204e+01 -9.823595532420499765e+00 2.861511462643883341e+00
-6.096858756534193446e+01 -4.292855382007642362e+01 -5.013263002520055522e+00
-2.957183256552568906e+01 -4.701877857043306363e+01 -4.494507715724382280e+01
-4.219223952071873640e+01 -4.001478724058252112e+01 -9.240036444568067608e+00
-6.440575754594020452e+01 8.214545834118748502e+00 1.046516669317769210e+00
-3.918242093248140634e+01 -3.600706171003530187e+01 -3.061777682835738368e+00
-3.319389826267391896e+01 -5.242704456147469472e+01 -7.810699985854206773e+00
-2.971403127135617694e+01 -4.019954725464997125e+01 -6.922347695961470926e+00
-4.955341990857094459e+01 -6.194000420180258715e+01 -1.991270853677861385e+00
-3.040033097924340311e+01 -5.496494024815466872e+01 1.280363946142592635e+00
-2.708249379554732883e+01 -5.484837539727990929e+01 2.516930828375496176e+01
-5.859760188731986830e+01 -3.923991007033633593e+01 6.496763673338489475e+00
-5.504360565119502269e+01 -4.745881710451148905e+01 -7.706831907852341734e-01
-3.658254776211116166e+01 -4.247046889315896578e+01 -2.279684012321973441e+01
-3.918242486471397967e+01 -3.648651173312685358e+01 -2.376524661455202470e+00
-2.152480857043475027e+01 4.042410904451929632e+00 1.539188539430721825e+01
1.543666675273481701e+02 5.790229321094899717e+01 4.723402741274902183e+01
1.056234752219480839e+02 -9.728692730593621052e-01 7.515992328972019720e+01
5.167555520568534178e+01 7.559509676865269867e+00 4.949216308460128033e+01
5.641499096876238184e+01 2.344055811917816357e+01 7.909022748098063005e+01
1.291237070157168887e+02 5.060726283427407424e+01 4.063764102623274965e+01
9.098711282944375967e+01 1.075283412009279260e+01 2.021267977421003437e+01
1.351230737486420423e+02 3.265420586781147705e+01 3.509664577377903072e+01
1.126192543006566780e+02 7.919996823964020827e+00 5.998713344738172282e+01
6.038758617046929800e+01 1.673617028284705910e+01 2.540535026257402862e+01
1.263502853292629879e+02 7.980740324250851003e+00 4.255402761882508855e+01
8.380889133244444622e+01 1.149100336159487412e+01 3.441188604988330013e+01
7.921033234860131245e+01 2.928576342282739553e+00 6.674382810775541941e+01
8.925864554639360904e+01 -5.464030344107365877e+00 9.216425834090080116e+01
1.086330569225429628e+02 6.863907528315694506e+00 6.451903856612096888e+01
8.717179961192366022e+01 -1.730844523231141707e+01 9.010775157290689208e+01
9.608683315438486261e+01 -2.215164238280945597e+01 8.736354887482475817e+01
8.241414080077991855e+01 -1.821367832342284387e+01 6.529807100748192283e+01
1.261722427580822483e+02 -1.035247933971841450e+00 7.263271923566189514e+01
1.167932359231985799e+02 1.872312384087940096e+00 5.937137458906517651e+01
1.013728226524136318e+02 -1.243408971934696083e+01 7.919320734117313521e+01
1.045874102670403261e+02 -1.186659768722238972e+01 8.350353527535781950e+01
1.110375982689093064e+02 1.021358545012337515e+01 5.240903380405607237e+01
9.244167593871608801e+01 -1.116059557869061081e+01 2.040667678123262618e+01
8.870197227616996827e+01 2.743542916389086628e+01 3.352845600131905002e+01
8.597103881220749599e+01 -1.717404263394273656e+01 5.858004430582091260e+01
1.113733820248565536e+02 -1.266393782492357545e+01 5.460119552154474576e+01
1.131310563306746246e+02 -8.332732917750568902e+00 5.765470844758963409e+01
1.143945503229984269e+02 -2.078409768428518234e+01 4.714469095672610877e+01
1.406274799125009167e+02 3.467214515300602073e+01 6.821032870196047782e+01
6.930440786268840725e+01 2.215591023508190816e+00 6.370211242057919065e+01
6.024308755440880248e+01 -1.854091049740439345e+01 5.404298295260041129e+01
1.182186828455003393e+02 4.912865198022735314e+01 5.081854826474236830e+01
7.647847543004930060e+01 -2.437002780264970170e+01 4.156988885350682494e+01
4.444071014303203526e+01 4.238781377896495783e+00 2.651246593511017480e+01
6.029787348161146809e+01 4.111035233980030235e+00 4.587046603246277243e+01
-1.218395363959432709e+00 -2.012314558596161262e+00 1.752052391686962096e+01
1.311184921168403150e+02 7.078502655862159543e+01 5.656733766146311382e+01
7.535907385732154751e+01 2.804648340480829916e+01 8.492197301648343455e+01
9.006443713362050119e+01 9.362547827297223790e+00 6.677149966748235954e+01
1.083905861375260571e+02 5.911856743966401240e+01 2.600799567507473498e+01
6.940345607607798684e+01 -2.187571034882022047e+01 5.484920020660639750e+01
1.164394109388148308e+02 1.534334772826821869e+01 2.590621841324216490e+01
1.391803421688561855e+02 7.517532276749422238e+01 4.718223837664930898e+01
7.592146019223545750e+01 -2.168483935193201972e+01 5.256493274685470851e+01
1.029903947339671504e+02 3.038814487307602263e+01 5.294144794042371416e+01
9.747638147781319162e+01 4.272005089529391064e+00 2.360959368450946982e+01
9.994057033441124815e+01 -1.544061724036606442e+01 5.595385554175025078e+01
1.080000040255035145e+02 -1.628397001790873588e+01 4.260094697441917333e+01
1.003259852537515968e+02 1.583525013641875034e+00 6.256450332020506266e+01
9.612836599122778125e+01 2.399845663623591818e+01 7.517416057467146118e+01
9.286032940202295549e+01 -5.607158334080267537e+00 6.486694402931992443e+01
1.129319025574010027e+02 1.373202697130918004e+01 6.227887688449779091e+01
1.097049232368136416e+02 6.180188777435510872e+00 1.697324577387885336e+00
8.428560570596535229e+01 1.907689109377517056e+01 9.541801844345948780e+01
2.494343559538031130e+01 4.581635375214471395e+00 3.254937295002844166e+01
1.073322309486590029e+02 2.802279386767856195e+01 7.984217402509742101e+01
9.827385224665056285e+01 -3.139442309801577480e+01 6.905269633294346932e+01
1.196000658320403858e+02 2.361823678296354245e+01 1.360048764265442856e+01
4.934581854408656199e+01 1.773164598162616201e+01 -9.911918426932679438e+01
5.869447291491987784e+01 -1.247138929074304770e+01 4.514920428139080144e+01
1.279413820302113578e+02 2.513681920309207385e+01 6.344338852373032722e+01
8.190923342020947473e+01 2.239895987408444711e+01 8.213040294671425556e+01
8.711602707781531763e+01 4.744787169741608324e+01 5.591482873905982842e+01
1.514442019928467857e+02 4.318861108794344261e+01 7.324699780651786796e+01
1.026244865096471699e+02 -1.702296090639748982e+01 7.193175899622023906e+01
9.838219002125065060e+01 5.651213240694962536e+01 6.392451976293954630e+01
9.729760718280736853e+01 4.166940337626678570e+01 4.989192455988435171e+01
9.607260011521165666e+01 -4.272316899800517320e-01 4.658292976953438114e+01
1.137247252068102341e+02 1.877099416611946125e+01 3.580872425764567168e+01
1.239576046084775385e+02 2.381666996485046539e+01 5.090653868921564396e+01
